台湾ASUSは1月6日、薄型軽量で有機ELディスプレイを採用するプレミアムなビジネス向けノートPC「Zenbook OLED」シリーズの製品に、第12世代Intel Coreプロセッサや新しいAMD Ryzen 5000シリーズの搭載で刷新した新モデルを発表した。	製品化・サービス化
加古川の仏壇・仏具店が「ファンタジー仏壇」、カスタマイズも 仏壇・仏具店「素心」が1月31日、プラスチック加工会社「匠工芸」とのコラボ仏壇「ファンタジー仏壇Prayer Spot~旅立ち~」の販売を始めた。	製品化・サービス化
ロジテックINAソリューションズが、スティック型ポータブルSSD「LMD-SPBU3」シリーズを発売しました。	製品化・サービス化
株式会社Nabocul Cosmeticsは、2022年1月12日から14日まで東京ビッグサイトで開催された「2022年東京化粧品展覧会COSME TOKYO」に初出展し、新しいエイジングケア分野の最新テクノロジー化合物「OLANDU」を発表しました。	製品化・サービス化
"日本全国に料理と飲み物を1箱にしたフードボックス"をお届けする「nonpi foodboxTM」を展開する株式会社ノンピは、2022年3月4日から「神田明神下みやび、桜満開お花見プラン」を販売開始いたします。	製品化・サービス化
これによりアイティーエムは、オープンソースや内部ホストの脆弱性管理サービスの提供範囲を拡大し、セキュリティ運用をアウトソースする企業もyamoryを利用可能になります。	製品化・サービス化
愛知県東郷町に本社をかまえるホワイトハウスは、ジャパンキャンピングカーショー2022で、N-VANコンポのポップアップルーフつき"Cabin"を展示。	その他
スパトレは2021年4月より東京書籍が発行する中学校英語教科書「NEW HORIZON」に準拠したオンライン英語トレーニングの提供をスタートいたしました。	製品化・サービス化
金沢大発ベンチャー「Kanazawa Diamond」が、独自技術で人工的に製造した黒いダイヤモンドの販売を2022年秋ごろに始める計画だ。	製品化・サービス化
イマジニアは,氷上で行うウィンタースポーツ「カーリング」を手軽に楽しめるNintendo Switch向けソフト「みんなのカーリング」を,本日発売した。	製品化・サービス化
スマホで買える太陽光発電所「CHANGE」を提供する株式会社チェンジ・ザ・ワールドは、「グリーンワット」第2弾の販売を2022年2月9日より開始しましたので、お知らせいたします。	製品化・サービス化
そんななか北欧・フィンランド発の「WOLT」は、食品小売業との提携を加速させるほか、ダークストアを活用した独自の食品配達サービスにも着手するなど、新たな動きを見せている。	製品化・サービス化
松下電器産業株式会社ホームアプライアンスグループは、業界で初めて口全てにIHヒーターを搭載したIHクッキングヒーター4機種に加え、従来、最上位機種に採用し、ご好評をいただいている「音声ガイド」を搭載した3機種を開発しました。	製研究・開発
アスザックフーズ株式会社は「水でできる大根おろし」を2022年3月1日から順次発売します。	製品化・サービス化
ビジネス現場のコミュニケーションツール「LINE WORKS」を提供するワークスモバイルジャパン株式会社は、お使いのLINE WORKS IDのQRコードが印刷されたシール100枚を、先着500名様に無料でお届けする「"あなた専用のQRコード"、シールでお届けキャンペーン」を開始することをお知らせいたします。	製品化・サービス化
