事態の打開へ、厚生労働省もメーカーに供給増などの対応を取るよう要請を始めた。	事態の打開へ、厚生労働省もメーカーに供給増などの対応を取るよう要請を始めた。		要請	メーカー	に	取る				39
事態の打開へ、厚生労働省もメーカーに供給増などの対応を取るよう要請を始めた。		要請	対応	を	取る				39
事態の打開へ、厚生労働省もメーカーに供給増などの対応を取るよう要請を始めた。		要請	供給増	を	取る				39
事態の打開へ、厚生労働省もメーカーに供給増などの対応を取るよう要請を始めた。		厚生労働省	事態の打開	へ	始める				39
事態の打開へ、厚生労働省もメーカーに供給増などの対応を取るよう要請を始めた。		厚生労働省	要請	を	始める				39
事態の打開へ、厚生労働省もメーカーに供給増などの対応を取るよう要請を始めた。	Main	厚生労働省	事態の打開	へ	始める				100
事態の打開へ、厚生労働省もメーカーに供給増などの対応を取るよう要請を始めた。	Main	厚生労働省	要請	を	始める		<要請>,<勧告>		100

深刻さを増す日本の科学研究力低下に対応し、政府は10兆円規模の大学ファンドを設けて大学の研究支援に踏み切る。	深刻さを増す日本の科学研究力低下に対応し、政府は10兆円規模の大学ファンドを設けて大学の研究支援に踏み切る。		日本の科学研究力低下	深刻さ	を	増す				39
深刻さを増す日本の科学研究力低下に対応し、政府は10兆円規模の大学ファンドを設けて大学の研究支援に踏み切る。			日本の科学研究力低下	に	対応する				22
深刻さを増す日本の科学研究力低下に対応し、政府は10兆円規模の大学ファンドを設けて大学の研究支援に踏み切る。		政府	10兆円規模の大学ファンド	を	設ける				39
深刻さを増す日本の科学研究力低下に対応し、政府は10兆円規模の大学ファンドを設けて大学の研究支援に踏み切る。		政府	対応	し-副詞的	踏み切る				39
深刻さを増す日本の科学研究力低下に対応し、政府は10兆円規模の大学ファンドを設けて大学の研究支援に踏み切る。		政府	設ける	て-副詞的	踏み切る				39
深刻さを増す日本の科学研究力低下に対応し、政府は10兆円規模の大学ファンドを設けて大学の研究支援に踏み切る。		政府	大学の研究支援	に	踏み切る				39
深刻さを増す日本の科学研究力低下に対応し、政府は10兆円規模の大学ファンドを設けて大学の研究支援に踏み切る。	Main		日本の科学研究力低下	に	対応する		<意思決定>		102
深刻さを増す日本の科学研究力低下に対応し、政府は10兆円規模の大学ファンドを設けて大学の研究支援に踏み切る。	Main	政府	10兆円規模の大学ファンド	を	設ける		<アクション>		102
深刻さを増す日本の科学研究力低下に対応し、政府は10兆円規模の大学ファンドを設けて大学の研究支援に踏み切る。	Main	政府	対応	し-副詞的	踏み切る				100
深刻さを増す日本の科学研究力低下に対応し、政府は10兆円規模の大学ファンドを設けて大学の研究支援に踏み切る。	Main	政府	設ける	て-副詞的	踏み切る				100
深刻さを増す日本の科学研究力低下に対応し、政府は10兆円規模の大学ファンドを設けて大学の研究支援に踏み切る。	Main	政府	大学の研究支援	に	踏み切る		<意思決定>		100

日本政府は4月、30年度に温暖化ガス排出を13年度比46%減らす目標を打ち出した。	日本政府は4月、30年度に温暖化ガス排出を13年度比46%減らす目標を打ち出した。		目標	温暖化ガス排出	を	減らす				39
日本政府は4月、30年度に温暖化ガス排出を13年度比46%減らす目標を打ち出した。		目標	13年度比46%	副詞的	減らす				39
日本政府は4月、30年度に温暖化ガス排出を13年度比46%減らす目標を打ち出した。		日本政府	4月	副詞的	打ち出す				39
